"","ST","Year","Cluster","Fraction","Num","TotalYearCluster"
"1","0",2002,"0",0.975903614457831,83,81
"2","0",2003,"0",1,121,121
"3","0",2004,"0",0.984,125,123
"4","0",2005,"0",0.985074626865672,134,132
"5","0",2006,"0",0.984251968503937,127,125
"6","0",2007,"0",0.957142857142857,140,134
"7","0",2008,"0",0.968553459119497,159,154
"8","0",2009,"0",0.963541666666667,192,185
"9","0",2010,"0",0.954081632653061,196,187
"10","0",2011,"0",0.972972972972973,222,216
"11","0",2012,"0",0.945848375451264,277,262
"12","0",2013,"0",0.945098039215686,255,241
"13","0",2014,"0",0.924528301886792,265,245
"14","0",2015,"0",0.917491749174917,303,278
"15","0",2016,"0",0.95,300,285
"16","0",2017,"0",0.938028169014084,355,333
"17","131",2002,"3292",0,83,0
"18","131",2003,"3292",0,121,0
"19","131",2004,"3292",0,125,0
"20","131",2005,"3292",0,134,0
"21","131",2006,"3292",0,127,0
"22","131",2007,"3292",0,140,0
"23","131",2008,"3292",0,159,0
"24","131",2009,"3292",0,192,0
"25","131",2010,"3292",0,196,0
"26","131",2011,"3292",0,222,0
"27","131",2012,"3292",0,277,0
"28","131",2013,"3292",0,255,0
"29","131",2014,"3292",0,265,0
"30","131",2015,"3292",0.0033003300330033,303,1
"31","131",2016,"3292",0,300,0
"32","131",2017,"3292",0.0028169014084507,355,1
"33","131",2002,"55",0,83,0
"34","131",2003,"55",0,121,0
"35","131",2004,"55",0,125,0
"36","131",2005,"55",0,134,0
"37","131",2006,"55",0,127,0
"38","131",2007,"55",0,140,0
"39","131",2008,"55",0,159,0
"40","131",2009,"55",0,192,0
"41","131",2010,"55",0,196,0
"42","131",2011,"55",0,222,0
"43","131",2012,"55",0.0036101083032491,277,1
"44","131",2013,"55",0,255,0
"45","131",2014,"55",0,265,0
"46","131",2015,"55",0,303,0
"47","131",2016,"55",0,300,0
"48","131",2017,"55",0,355,0
"49","131",2002,"3334",0,83,0
"50","131",2003,"3334",0,121,0
"51","131",2004,"3334",0,125,0
"52","131",2005,"3334",0,134,0
"53","131",2006,"3334",0,127,0
"54","131",2007,"3334",0,140,0
"55","131",2008,"3334",0,159,0
"56","131",2009,"3334",0,192,0
"57","131",2010,"3334",0,196,0
"58","131",2011,"3334",0,222,0
"59","131",2012,"3334",0,277,0
"60","131",2013,"3334",0.00784313725490196,255,2
"61","131",2014,"3334",0.00377358490566038,265,1
"62","131",2015,"3334",0,303,0
"63","131",2016,"3334",0,300,0
"64","131",2017,"3334",0,355,0
"65","131",2002,"3340",0,83,0
"66","131",2003,"3340",0,121,0
"67","131",2004,"3340",0,125,0
"68","131",2005,"3340",0,134,0
"69","131",2006,"3340",0,127,0
"70","131",2007,"3340",0,140,0
"71","131",2008,"3340",0,159,0
"72","131",2009,"3340",0,192,0
"73","131",2010,"3340",0,196,0
"74","131",2011,"3340",0,222,0
"75","131",2012,"3340",0,277,0
"76","131",2013,"3340",0,255,0
"77","131",2014,"3340",0,265,0
"78","131",2015,"3340",0.0033003300330033,303,1
"79","131",2016,"3340",0.00333333333333333,300,1
"80","131",2017,"3340",0.00563380281690141,355,2
"81","131",2002,"72",0,83,0
"82","131",2003,"72",0,121,0
"83","131",2004,"72",0,125,0
"84","131",2005,"72",0,134,0
"85","131",2006,"72",0,127,0
"86","131",2007,"72",0,140,0
"87","131",2008,"72",0,159,0
"88","131",2009,"72",0,192,0
"89","131",2010,"72",0,196,0
"90","131",2011,"72",0,222,0
"91","131",2012,"72",0,277,0
"92","131",2013,"72",0,255,0
"93","131",2014,"72",0,265,0
"94","131",2015,"72",0,303,0
"95","131",2016,"72",0,300,0
"96","131",2017,"72",0.0028169014084507,355,1
"97","131",2002,"76",0,83,0
"98","131",2003,"76",0,121,0
"99","131",2004,"76",0,125,0
"100","131",2005,"76",0,134,0
"101","131",2006,"76",0,127,0
"102","131",2007,"76",0,140,0
"103","131",2008,"76",0.00628930817610063,159,1
"104","131",2009,"76",0,192,0
"105","131",2010,"76",0,196,0
"106","131",2011,"76",0,222,0
"107","131",2012,"76",0,277,0
"108","131",2013,"76",0,255,0
"109","131",2014,"76",0,265,0
"110","131",2015,"76",0,303,0
"111","131",2016,"76",0,300,0
"112","131",2017,"76",0,355,0
"113","131",2002,"3345",0,83,0
"114","131",2003,"3345",0,121,0
"115","131",2004,"3345",0,125,0
"116","131",2005,"3345",0,134,0
"117","131",2006,"3345",0,127,0
"118","131",2007,"3345",0,140,0
"119","131",2008,"3345",0,159,0
"120","131",2009,"3345",0,192,0
"121","131",2010,"3345",0,196,0
"122","131",2011,"3345",0,222,0
"123","131",2012,"3345",0,277,0
"124","131",2013,"3345",0.00392156862745098,255,1
"125","131",2014,"3345",0.00377358490566038,265,1
"126","131",2015,"3345",0.0165016501650165,303,5
"127","131",2016,"3345",0.01,300,3
