"","ST","Year","Cluster","Fraction","Num","TotalYearCluster"
"1","0",2002,"0",0.686746987951807,83,57
"2","0",2003,"0",0.743801652892562,121,90
"3","0",2004,"0",0.696,125,87
"4","0",2005,"0",0.686567164179104,134,92
"5","0",2006,"0",0.677165354330709,127,86
"6","0",2007,"0",0.642857142857143,140,90
"7","0",2008,"0",0.654088050314465,159,104
"8","0",2009,"0",0.666666666666667,192,128
"9","0",2010,"0",0.63265306122449,196,124
"10","0",2011,"0",0.585585585585586,222,130
"11","0",2012,"0",0.617328519855596,277,171
"12","0",2013,"0",0.588235294117647,255,150
"13","0",2014,"0",0.569811320754717,265,151
"14","0",2015,"0",0.547854785478548,303,166
"15","0",2016,"0",0.556666666666667,300,167
"16","0",2017,"0",0.512676056338028,355,182
"17","131",2002,"15",0,83,0
"18","131",2003,"15",0,121,0
"19","131",2004,"15",0,125,0
"20","131",2005,"15",0,134,0
"21","131",2006,"15",0,127,0
"22","131",2007,"15",0,140,0
"23","131",2008,"15",0,159,0
"24","131",2009,"15",0.00520833333333333,192,1
"25","131",2010,"15",0,196,0
"26","131",2011,"15",0,222,0
"27","131",2012,"15",0,277,0
"28","131",2013,"15",0,255,0
"29","131",2014,"15",0,265,0
"30","131",2015,"15",0,303,0
"31","131",2016,"15",0,300,0
"32","131",2017,"15",0,355,0
"33","131",2002,"17",0,83,0
"34","131",2003,"17",0,121,0
"35","131",2004,"17",0,125,0
"36","131",2005,"17",0,134,0
"37","131",2006,"17",0,127,0
"38","131",2007,"17",0,140,0
"39","131",2008,"17",0,159,0
"40","131",2009,"17",0,192,0
"41","131",2010,"17",0,196,0
"42","131",2011,"17",0,222,0
"43","131",2012,"17",0,277,0
"44","131",2013,"17",0,255,0
"45","131",2014,"17",0,265,0
"46","131",2015,"17",0,303,0
"47","131",2016,"17",0.00333333333333333,300,1
"48","131",2017,"17",0,355,0
"49","131",2002,"3283",0,83,0
"50","131",2003,"3283",0,121,0
"51","131",2004,"3283",0,125,0
"52","131",2005,"3283",0,134,0
"53","131",2006,"3283",0,127,0
"54","131",2007,"3283",0,140,0
"55","131",2008,"3283",0,159,0
"56","131",2009,"3283",0,192,0
"57","131",2010,"3283",0,196,0
"58","131",2011,"3283",0,222,0
"59","131",2012,"3283",0,277,0
"60","131",2013,"3283",0,255,0
"61","131",2014,"3283",0,265,0
"62","131",2015,"3283",0.0033003300330033,303,1
"63","131",2016,"3283",0,300,0
"64","131",2017,"3283",0.0028169014084507,355,1
"65","131",2002,"20",0,83,0
"66","131",2003,"20",0,121,0
"67","131",2004,"20",0.008,125,1
"68","131",2005,"20",0,134,0
"69","131",2006,"20",0,127,0
"70","131",2007,"20",0,140,0
"71","131",2008,"20",0,159,0
"72","131",2009,"20",0,192,0
"73","131",2010,"20",0,196,0
"74","131",2011,"20",0,222,0
"75","131",2012,"20",0,277,0
"76","131",2013,"20",0,255,0
"77","131",2014,"20",0,265,0
"78","131",2015,"20",0,303,0
"79","131",2016,"20",0,300,0
"80","131",2017,"20",0,355,0
"81","131",2002,"22",0,83,0
"82","131",2003,"22",0,121,0
"83","131",2004,"22",0,125,0
"84","131",2005,"22",0,134,0
"85","131",2006,"22",0,127,0
"86","131",2007,"22",0,140,0
"87","131",2008,"22",0,159,0
"88","131",2009,"22",0,192,0
"89","131",2010,"22",0,196,0
"90","131",2011,"22",0,222,0
"91","131",2012,"22",0,277,0
"92","131",2013,"22",0,255,0
"93","131",2014,"22",0,265,0
"94","131",2015,"22",0.0033003300330033,303,1
"95","131",2016,"22",0,300,0
"96","131",2017,"22",0,355,0
"97","131",2002,"26",0,83,0
"98","131",2003,"26",0,121,0
"99","131",2004,"26",0,125,0
"100","131",2005,"26",0,134,0
"101","131",2006,"26",0,127,0
"102","131",2007,"26",0,140,0
"103","131",2008,"26",0,159,0
"104","131",2009,"26",0,192,0
"105","131",2010,"26",0,196,0
"106","131",2011,"26",0,222,0
"107","131",2012,"26",0,277,0
"108","131",2013,"26",0,255,0
"109","131",2014,"26",0,265,0
"110","131",2015,"26",0,303,0
"111","131",2016,"26",0,300,0
"112","131",2017,"26",0.0028169014084507,355,1
"113","131",2002,"3292",0,83,0
"114","131",2003,"3292",0,121,0
"115","131",2004,"3292",0,125,0
"116","131",2005,"3292",0,134,0
"117","131",2006,"3292",0,127,0
"118","131",2007,"3292",0,140,0
"119","131",2008,"3292",0,159,0
"120","131",2009,"3292",0,192,0
"121","131",2010,"3292",0,196,0
"122","131",2011,"3292",0,222,0
"123","131",2012,"3292",0,277,0
"124","131",2013,"3292",0,255,0
"125","131",2014,"3292",0,265,0
"126","131",2015,"3292",0.0033003300330033,303,1
"127","131",2016,"3292",0,300,0
"128","131",2017,"3292",0.0028169014084507,355,1
"129","131",2002,"3297",0,83,0
"130","131",2003,"3297",0,121,0
"131","131",2004,"3297",0,125,0
"132","131",2005,"3297",0,134,0
"133","131",2006,"3297",0,127,0
"134","131",2007,"3297",0,140,0
"135","131",2008,"3297",0,159,0
"136","131",2009,"3297",0.00520833333333333,192,1
"137","131",2010,"3297",0.00510204081632653,196,1
"138","131",2011,"3297",0.0045045045045045,222,1
"139","131",2012,"3297",0,277,0
"140","131",2013,"3297",0,255,0
"141","131",2014,"3297",0,265,0
"142","131",2015,"3297",0,303,0
"143","131",2016,"3297",0,300,0
"144","131",2017,"3297",0,355,0
"145","131",2002,"42",0,83,0
"146","131",2003,"42",0,121,0
"147","131",2004,"42",0,125,0
"148","131",2005,"42",0,134,0
"149","131",2006,"42",0,127,0
"150","131",2007,"42",0,140,0
"151","131",2008,"42",0,159,0
"152","131",2009,"42",0,192,0
"153","131",2010,"42",0,196,0
"154","131",2011,"42",0,222,0
"155","131",2012,"42",0,277,0
"156","131",2013,"42",0,255,0
