"","ST","clustersize","lastresistantparent","CLusterSurvivalTime"
"1","131",1,"52",1
"2","131",1,"137",1
"3","131",1,"157",1
"4","131",1,"160",1
"5","131",1,"208",1
"6","131",1,"209",1
"7","131",1,"213",1
"8","131",1,"215",1
"9","131",1,"229",1
"10","131",1,"231",1
"11","131",1,"234",1
"12","131",1,"257",1
"13","1170",1,"349",1
"14","141",1,"482",1
"15","95",1,"598",1
"16","95",1,"894",1
"17","95",1,"906",1
"18","372",1,"1247",1
"19","14",1,"1317",1
"20","14",1,"1355",1
"21","14",1,"1379",1
"22","14",1,"1380",1
"23","1859",1,"1505",1
"24","73",1,"1823",1
"25","10",1,"2067",1
"26","44",1,"2080",1
"27","43",1,"2109",1
"28","34",1,"2115",1
"29","398",1,"2178",1
"30","1684",1,"2181",1
"31","10283",1,"2227",1
"32","443",1,"2250",1
"33","8346",1,"2252",1
"34","58",1,"2277",1
"35","155",1,"2314",1
"36","58",1,"2326",1
"37","10235",1,"2331",1
"38","641",1,"2348",1
"39","448",1,"2367",1
"40","88",1,"2411",1
"41","410",1,"2437",1
"42","69",1,"2529",1
"43","69",1,"2542",1
"44","69",1,"2552",1
"45","69",1,"2561",1
"46","69",1,"2639",1
"47","69",1,"2665",1
"48","69",1,"2668",1
"49","393",1,"2756",1
"50","405",1,"2801",1
"51","405",1,"2803",1
"52","405",1,"2804",1
"53","405",1,"2808",1
"54","38",1,"2847",1
"55","38",1,"2850",1
"56","38",1,"2864",1
"57","2003",1,"2866",1
"58","62",1,"2928",1
"59","354",1,"2995",1
"60","648",1,"3007",1
"61","131",32,"3095",11
"62","131",15,"3164",7
"63","131",4,"3194",3
"64","131",2,"3259",4
"65","131",2,"3282",1
"66","10",1,"5128",1
"67","90",3,"5486",6
"68","410",2,"5494",2
"69","69",2,"5644",1
"70","31",2,"5837",5
"71","405",2,"5851",3
"72","38",8,"5886",9
"73","648",3,"6052",8
