"","ST","clustersize","lastresistantparent","CLusterSurvivalTime"
"1","131",1,"15",1
"2","131",1,"17",1
"3","131",1,"20",1
"4","131",1,"22",1
"5","131",1,"55",1
"6","131",1,"191",1
"7","131",1,"195",1
"8","91",1,"274",1
"9","91",1,"277",1
"10","91",1,"279",1
"11","1155",1,"285",1
"12","538",1,"304",1
"13","538",1,"305",1
"14","4456",1,"324",1
"15","357",1,"325",1
"16","357",1,"326",1
"17","357",1,"329",1
"18","357",1,"337",1
"19","1170",1,"349",1
"20","1170",1,"352",1
"21","7092",1,"357",1
"22","83",1,"359",1
"23","83",1,"365",1
"24","676",1,"371",1
"25","28",1,"384",1
"26","919",1,"426",1
"27","3672",1,"428",1
"28","126",1,"441",1
"29","141",1,"445",1
"30","141",1,"456",1
"31","998",1,"466",1
"32","141",1,"471",1
"33","141",1,"478",1
"34","141",1,"499",1
"35","141",1,"502",1
"36","141",1,"507",1
"37","141",1,"511",1
"38","141",1,"513",1
"39","141",1,"522",1
"40","10218",1,"525",1
"41","1159",1,"528",1
"42","135",1,"531",1
"43","135",1,"547",1
"44","321",1,"550",1
"45","2015",1,"551",1
"46","2015",1,"554",1
"47","2619",1,"566",1
"48","95",1,"582",1
"49","95",1,"594",1
"50","95",1,"609",1
"51","95",1,"618",1
"52","95",1,"621",1
"53","95",1,"637",1
"54","95",1,"643",1
"55","95",1,"644",1
"56","95",1,"649",1
"57","95",1,"653",1
"58","95",1,"669",1
"59","95",1,"672",1
"60","95",1,"673",1
"61","95",1,"678",1
"62","95",1,"686",1
"63","95",1,"695",1
"64","95",1,"704",1
"65","95",1,"712",1
"66","95",1,"723",1
"67","95",1,"724",1
"68","95",1,"730",1
"69","95",1,"732",1
"70","95",1,"738",1
"71","95",1,"747",1
"72","95",1,"754",1
"73","95",1,"759",1
"74","95",1,"767",1
"75","95",1,"787",1
"76","421",1,"795",1
"77","95",1,"824",1
"78","95",1,"850",1
"79","95",1,"854",1
"80","95",1,"865",1
"81","95",1,"866",1
"82","95",1,"884",1
"83","95",1,"895",1
"84","95",1,"898",1
"85","95",1,"904",1
"86","95",1,"916",1
"87","95",1,"918",1
"88","95",1,"925",1
"89","390",1,"955",1
"90","95",1,"960",1
"91","5644",1,"969",1
"92","5644",1,"970",1
"93","352",1,"972",1
"94","12",1,"987",1
"95","12",1,"993",1
"96","12",1,"997",1
"97","12",1,"998",1
"98","12",1,"1001",1
