"","ST","clustersize","lastresistantparent","CLusterSurvivalTime"
"1","131",1,"55",1
"2","131",1,"60",1
"3","131",1,"68",1
"4","131",1,"96",1
"5","131",1,"98",1
"6","131",1,"100",1
"7","131",1,"101",1
"8","131",1,"103",1
"9","131",1,"125",1
"10","131",1,"161",1
"11","131",1,"195",1
"12","131",1,"220",1
"13","131",1,"221",1
"14","131",1,"223",1
"15","131",1,"227",1
"16","131",1,"232",1
"17","131",1,"243",1
"18","131",1,"249",1
"19","131",1,"263",1
"20","91",1,"274",1
"21","141",1,"499",1
"22","421",1,"820",1
"23","95",1,"860",1
"24","416",1,"942",1
"25","127",1,"1119",1
"26","127",1,"1126",1
"27","14",1,"1350",1
"28","14",1,"1352",1
"29","404",1,"1373",1
"30","14",1,"1383",1
"31","550",1,"1401",1
"32","636",1,"1462",1
"33","73",1,"1906",1
"34","73",1,"1920",1
"35","73",1,"2026",1
"36","10",1,"2084",1
"37","617",1,"2085",1
"38","773",1,"2187",1
"39","2531",1,"2193",1
"40","607",1,"2202",1
"41","10256",1,"2203",1
"42","517",1,"2218",1
"43","205",1,"2249",1
"44","58",1,"2278",1
"45","58",1,"2291",1
"46","345",1,"2330",1
"47","224",1,"2390",1
"48","88",1,"2428",1
"49","10233",1,"2475",1
"50","106",1,"2482",1
"51","6664",1,"2486",1
"52","69",1,"2551",1
"53","69",1,"2605",1
"54","69",1,"2606",1
"55","69",1,"2623",1
"56","69",1,"2638",1
"57","69",1,"2699",1
"58","69",1,"2724",1
"59","69",1,"2728",1
"60","69",1,"2734",1
"61","393",1,"2755",1
"62","393",1,"2759",1
"63","405",1,"2811",1
"64","8915",1,"2933",1
"65","59",1,"2980",1
"66","10226",1,"2988",1
"67","59",1,"2993",1
"68","457",1,"2997",1
"69","10255",1,"3001",1
"70","117",1,"3025",1
"71","117",1,"3027",1
"72","131",2,"3080",3
"73","131",32,"3093",12
"74","131",2,"3124",10
"75","131",6,"3185",9
"76","131",2,"3224",10
"77","131",2,"3270",4
"78","131",2,"3290",5
"79","131",3,"3291",14
"80","550",3,"4443",4
"81","550",4,"4449",7
"82","10",3,"5159",12
"83","75",1,"5276",1
"84","393",2,"5810",2
"85","393",6,"5811",10
"86","354",1,"6039",1
"87","648",2,"6051",5
